ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
MULT3,182,15,26.75,43.73452091970479,63.49353614842912,False
MULT3,182,20,26.57,54.42595453194794,104.83987403819319,False
MULT3,182,30,27.41,89.19000483222193,225.39221025983923,True
MULT3,90,1,27.2,30.59826820822645,12.493633118479597,True
MULT3,90,2,27.1,32.700286620483716,20.665264282227724,True
MULT3,90,7,26.92,55.51389514427273,106.21803545420777,False
MULT3,90,15,26.75,188.43599073968548,604.4336102418149,False
MULT3,90,20,26.57,406.689426575652,1430.6338975372678,False
MULT3,90,30,27.41,1595.7608025469724,5721.819783097309,True
MULT3,60,1,27.2,22.47868910765543,-17.357760633619733,False
MULT3,60,2,27.1,17.192629909438313,-36.55856121978482,False
MULT3,60,7,26.92,-91.69971394896415,-440.6378675667316,True
MULT3,60,15,26.75,-1356.780814490626,-5172.07781117991,True
MULT3,60,20,26.57,-4382.634395353142,-16594.67216918759,True
MULT3,60,30,27.41,-28660.490171260546,-104662.16771711253,False
MULT3,30,1,27.2,26.02530040483778,-4.318748511625814,False
MULT3,30,2,27.1,25.43595776022501,-6.140377268542407,False
MULT3,30,7,26.92,73.19143827477326,171.884986161862,False
MULT3,30,15,26.75,3447.6022407355144,12788.232675646781,False
MULT3,30,20,26.57,21325.16259259483,80160.30332177202,False
MULT3,30,30,27.41,360571.6380368502,1315374.78306038,True
MULT3,20,1,27.2,353.4796975106032,1199.5577114360412,True
MULT3,20,2,27.1,1577.5680374987455,5721.284271213083,True
MULT3,20,7,26.92,278890.6917833276,1035898.1121223165,False
MULT3,20,15,26.75,45919594.13269173,171661934.14090365,False
MULT3,20,20,26.57,476555861.3553175,1793586130.166795,False
MULT3,20,30,27.41,18524178335.414383,67581825275.4629,True
BRAP4,365,1,22.67,25.64174129341862,13.108695603963906,False
BRAP4,365,2,22.08,25.977135754694046,17.650071352781026,False
BRAP4,365,7,22.94,28.19386436246512,22.90263453559338,True
BRAP4,365,15,21.43,33.99236588540023,58.62046610079437,False
BRAP4,365,20,22.39,39.36334314157446,75.80769603204314,False
BRAP4,365,30,23.21,55.29545941217455,138.23980789390157,True
BRAP4,182,1,22.67,18.376905814522523,-18.937336504091217,True
BRAP4,182,2,22.08,17.274021936242114,-21.76620499890346,True
BRAP4,182,7,22.94,9.65597563868132,-57.90769120016862,False
BRAP4,182,15,21.43,-12.933922063002775,-160.35427934205683,True
BRAP4,182,20,22.39,-36.71368637693022,-263.9735881059858,True
BRAP4,182,30,23.21,-119.35545179149275,-614.2414984553759,False
BRAP4,90,1,22.67,26.176343877820663,15.466889624264057,False
BRAP4,90,2,22.08,28.742832720497994,30.175872828342378,False
BRAP4,90,7,22.94,59.57701149814456,159.70798386287947,True
BRAP4,90,15,21.43,249.27404687949442,1063.2013386817284,False
BRAP4,90,20,22.39,563.1943582829933,2415.3834670968886,False
BRAP4,90,30,23.21,2269.0211769205052,9676.049879019842,True
BRAP4,60,1,22.67,23.273771043108223,2.663304116048626,False
BRAP4,60,2,22.08,23.217898980598406,5.153527991840612,False
BRAP4,60,7,22.94,11.981261460777187,-47.77131010995124,False
BRAP4,60,15,21.43,-176.66289872525516,-924.3719025910182,True
BRAP4,60,20,22.39,-646.1462567013367,-2985.869837880021,True
BRAP4,60,30,23.21,-4282.495222928545,-18551.078082415104,False
BRAP4,30,1,22.67,12.345158130354228,-45.54407529618779,True
BRAP4,30,2,22.08,-5.732917060419005,-125.96429828088318,True
BRAP4,30,7,22.94,-589.4202380474145,-2669.3994683845444,False
BRAP4,30,15,21.43,-6536.635046986905,-30602.26340171211,True
BRAP4,30,20,22.39,-2477.9341593515546,-11167.14675905116,True
BRAP4,30,30,23.21,556266.1178425644,2396565.7382273343,True
BRAP4,20,1,22.67,-30.138628310650297,-232.9449859314084,True
BRAP4,20,2,22.08,-225.97877256305486,-1123.4545858834008,True
BRAP4,20,7,22.94,-36702.84924559028,-160094.983633785,False
BRAP4,20,15,21.43,-4022231.7523117485,-18769263.56655039,True
BRAP4,20,20,22.39,-32938754.37747244,-147113786.36655846,True
BRAP4,20,30,23.21,-845803313.0594563,-3644133288.53708,False
PCAR3,365,1,16.23,14.053089646457451,-13.412879565881386,False
PCAR3,365,2,16.24,13.857787537757257,-14.668795949770574,False
PCAR3,365,7,17.42,12.50996361273876,-28.186201993462923,False
PCAR3,365,15,16.14,8.611545854484762,-46.644697308025016,False
PCAR3,365,20,17.3,4.646260413596078,-73.14300338961804,False
PCAR3,365,30,17.3,-8.486569380556901,-149.05531433847918,False
PCAR3,182,1,16.23,21.76560435504688,34.107235705772496,True
PCAR3,182,2,16.24,25.4955314434137,56.99218869097107,True
PCAR3,182,7,17.42,68.03792028212955,290.5735951901811,True
PCAR3,182,15,16.14,330.15510376952625,1945.5706553254413,True
PCAR3,182,20,17.3,778.8398807602007,4401.96462867168,True
PCAR3,182,30,17.3,3387.1622723745186,19478.97267268508,True
PCAR3,90,1,16.23,17.792684137177424,9.628368066404347,True
PCAR3,90,2,16.24,19.028252555941133,17.169042832149838,True
PCAR3,90,7,17.42,31.481379060223105,80.71974202194663,True
PCAR3,90,15,16.14,94.89295769469479,487.9365408593233,True
PCAR3,90,20,17.3,189.40433152311488,994.822725567138,True
PCAR3,90,30,17.3,652.6772197754925,3672.700692343887,True
PCAR3,60,1,16.23,18.61450385862423,14.691952302059331,True
PCAR3,60,2,16.24,20.452483691700316,25.93893898830244,True
PCAR3,60,7,17.42,40.78854518911106,134.14779098226782,True
PCAR3,60,15,16.14,156.32412070168243,868.5509337155045,True
PCAR3,60,20,17.3,336.8776163656581,1847.2694587610295,True
PCAR3,60,30,17.3,1232.7359753916685,7025.641476252419,True
PCAR3,30,1,16.23,27.000768199838486,66.36332840319461,True
PCAR3,30,2,16.24,50.970168448561594,213.8557170477931,True
PCAR3,30,7,17.42,1632.1584745401476,9269.451633410721,True
PCAR3,30,15,16.14,66048.29880110575,409121.18216298474,True
PCAR3,30,20,17.3,360478.90544597834,2083593.0950634584,True
PCAR3,30,30,17.3,5175459.520444136,29915850.98522622,True
PCAR3,20,1,16.23,-1254.4470500732268,-7829.186999835039,False
PCAR3,20,2,16.24,-6829.463402786335,-42153.346076270536,False
PCAR3,20,7,17.42,-1887740.4305085326,-10836727.04080673,False
PCAR3,20,15,16.14,-465674340.95272917,-2885219065.0107136,False
PCAR3,20,20,17.3,-5788733598.86403,-33460887954.705376,False
PCAR3,20,30,17.3,-297435064100.19116,-1719277827268.735,False
JHSF3,365,1,3.97,3.0668342154094974,-22.749767873816186,True
JHSF3,365,2,4.1,2.9278467936046386,-28.589102595008807,False
JHSF3,365,7,4.06,2.0279835127384054,-50.04966717393089,False
JHSF3,365,15,4.56,-0.3304892704073472,-107.24757171945937,False
JHSF3,365,20,4.73,-2.5765019158483513,-154.47149927797784,False
JHSF3,365,30,4.93,-9.584888171519328,-294.419638367532,False
JHSF3,182,1,3.97,3.8797239897448055,-2.273954918266874,True
JHSF3,182,2,4.1,3.8196354223745477,-6.838160429889073,False
JHSF3,182,7,4.06,3.237163617786708,-20.26690596584463,False
JHSF3,182,15,4.56,0.692419578592224,-84.81536011859157,False
JHSF3,182,20,4.73,-2.5895090532704597,-154.74649161248328,False
JHSF3,182,30,4.93,-16.009130347583863,-424.7288102958187,False
JHSF3,90,1,3.97,4.477146473499325,12.774470365222301,False
JHSF3,90,2,4.1,4.766798523341762,16.26337861809175,True
JHSF3,90,7,4.06,7.883943158253755,94.18579207521567,True
JHSF3,90,15,4.56,25.39721969824892,456.95657233002026,True
JHSF3,90,20,4.73,53.20470748428252,1024.835253367495,True
JHSF3,90,30,4.93,198.48506540219452,3926.0662353386315,True
JHSF3,60,1,3.97,2.773996249229011,-30.12603906224154,True
JHSF3,60,2,4.1,1.4027381916987984,-65.78687337320004,False
JHSF3,60,7,4.06,-26.939679299697392,-763.538899007325,False
JHSF3,60,15,4.56,-361.8842066108752,-8036.057162519193,False
JHSF3,60,20,4.73,-1171.1702127736623,-24860.469614665162,False
JHSF3,60,30,4.93,-7726.697579026919,-156828.1456192073,False
JHSF3,30,1,3.97,19.239735164328188,384.6280897815665,False
JHSF3,30,2,4.1,71.04107973875728,1632.7092619209093,True
JHSF3,30,7,4.06,8391.880632379673,206596.56729999196,True
JHSF3,30,15,4.56,962454.3430925325,21106354.8923801,True
JHSF3,30,20,4.73,8713021.172315212,184207535.77833426,True
JHSF3,30,30,4.93,287835039.42011845,5838438833.470963,True
JHSF3,20,1,3.97,38.71506294918411,875.1905024983403,False
JHSF3,20,2,4.1,164.54817993616496,3913.370242345487,True
JHSF3,20,7,4.06,24400.45845740469,600896.5137291796,True
JHSF3,20,15,4.56,3172984.7876912085,69582899.73007037,True
JHSF3,20,20,4.73,29102253.64805284,615269533.1512227,True
JHSF3,20,30,4.93,918140585.1058977,18623541180.038494,True
UGPA3,365,1,16.57,15.910384544328863,-3.9807812653659402,True
UGPA3,365,2,17.21,15.976374037545938,-7.168076481429764,False
UGPA3,365,7,17.62,16.268619129020642,-7.669584965830634,False
UGPA3,365,15,16.97,16.533415010328994,-2.572687034007093,False
UGPA3,365,20,17.88,16.50215650288565,-7.706059827261457,False
UGPA3,365,30,18.33,15.718578870741826,-14.246705560601047,False
UGPA3,182,1,16.57,17.915452736287783,8.119811323402427,False
UGPA3,182,2,17.21,18.47250599418455,7.335886078934051,True
UGPA3,182,7,17.62,22.285403640787784,26.477886724107734,True
UGPA3,182,15,16.97,33.43944038871248,97.05032639194154,True
UGPA3,182,20,17.88,45.08756046377655,152.16756411508138,True
UGPA3,182,30,18.33,85.33655553503903,365.55676778526475,True
UGPA3,90,1,16.57,13.938958964445712,-15.878340588740425,True
UGPA3,90,2,17.21,10.216151573830368,-40.63828254601762,False
UGPA3,90,7,17.62,-73.25572558967853,-515.7532666837601,False
UGPA3,90,15,16.97,-1161.8936289354274,-6946.7509071032855,False
UGPA3,90,20,17.88,-4030.4370707155717,-22641.594355232504,False
UGPA3,90,30,18.33,-30900.657311365805,-168679.69073303769,False
UGPA3,60,1,16.57,13.636142541944473,-17.70583861228442,True
UGPA3,60,2,17.21,9.82940068490182,-42.885527687961535,False
UGPA3,60,7,17.62,-68.71931911203234,-490.0074864474026,False
UGPA3,60,15,16.97,-958.4611041693289,-5747.973507185204,False
UGPA3,60,20,17.88,-3049.2908313883972,-17154.199280695735,False
UGPA3,60,30,18.33,-19514.187701846895,-106560.38026103054,False
UGPA3,30,1,16.57,38.72745618469638,133.72031493480011,False
UGPA3,30,2,17.21,90.29217505327982,424.64947735781413,True
UGPA3,30,7,17.62,3809.9211625444104,21522.708073464302,True
UGPA3,30,15,16.97,181374.04460164404,1068692.2486838188,True
UGPA3,30,20,17.88,1088659.8827820073,6088601.805268498,True
UGPA3,30,30,18.33,18577779.00745293,101351667.63476777,True
UGPA3,20,1,16.57,-442.02875761791364,-2767.6448860465516,True
UGPA3,20,2,17.21,-2256.4170291508663,-13211.080936379232,False
UGPA3,20,7,17.62,-451370.7751445259,-2561795.65916303,False
UGPA3,20,15,16.97,-78251871.43265106,-461118965.2483857,False
UGPA3,20,20,17.88,-824110484.387547,-4609119140.198809,False
UGPA3,20,30,18.33,-32555552918.12446,-177608035659.87158,False
HGTX3,365,1,37.2,36.855270036807156,-0.9266934494431389,True
HGTX3,365,2,37.06,36.538585121251344,-1.4069478649451073,True
HGTX3,365,7,38.88,34.47212822938468,-11.33711875158262,False
HGTX3,365,15,38.03,29.23837265346515,-23.117610692965695,False
HGTX3,365,20,35.95,24.542193710070478,-31.732423615937478,True
HGTX3,365,30,37.5,11.132077139184958,-70.31446096217344,False
HGTX3,182,1,37.2,36.17813206108951,-2.746956825028213,False
HGTX3,182,2,37.06,36.27067484910332,-2.1298573958356215,False
HGTX3,182,7,38.88,44.03529878257506,13.259513329668371,True
HGTX3,182,15,38.03,135.111785658111,255.27684895637913,True
HGTX3,182,20,35.95,327.1608867430474,810.0441912184906,False
HGTX3,182,30,37.5,1627.0588576313453,4238.823620350255,True
HGTX3,90,1,37.2,40.91158005095004,9.977365728360322,True
HGTX3,90,2,37.06,44.83471239929005,20.978716673745403,True
HGTX3,90,7,38.88,108.60437571100576,179.33224205505596,True
HGTX3,90,15,38.03,654.3651223790987,1620.655068049168,True
HGTX3,90,20,35.95,1740.720956608366,4742.061075405746,False
HGTX3,90,30,37.5,8875.192950007917,23567.18120002111,True
HGTX3,60,1,37.2,34.13468342468692,-8.240098320734091,False
HGTX3,60,2,37.06,31.034790112105803,-16.257986745532104,False
HGTX3,60,7,38.88,-45.541091081664526,-217.13243590963097,False
HGTX3,60,15,38.03,-1164.124088006538,-3161.0678096411725,False
HGTX3,60,20,35.95,-4147.166063202407,-11635.92785313604,True
HGTX3,60,30,37.5,-30543.505379710674,-81549.34767922846,False
HGTX3,30,1,37.2,9.924340696767985,-73.32166479363444,False
HGTX3,30,2,37.06,-42.611029430762784,-214.97849279752504,False
HGTX3,30,7,38.88,-3092.7429869503294,-8054.585871785826,False
HGTX3,30,15,38.03,-120509.68734121439,-316980.5872763986,False
HGTX3,30,20,35.95,-650088.0266943288,-1808411.6180648922,True
HGTX3,30,30,37.5,-9235114.437011214,-24627071.8320299,False
HGTX3,20,1,37.2,269.695643603386,624.9882892564139,True
HGTX3,20,2,37.06,1128.8824692945916,2946.0940887603656,True
HGTX3,20,7,38.88,166902.61270901284,429176.26725569146,True
HGTX3,20,15,38.03,21254742.205284853,55889308.90161676,True
HGTX3,20,20,35.95,192356895.7210474,535067760.14199555,False
HGTX3,20,30,37.5,5936766622.470123,15831377559.920328,True
ELET3,365,1,35.92,37.84323353996104,5.354213641316918,True
ELET3,365,2,36.06,38.45247391579495,6.634703038810152,True
ELET3,365,7,34.26,42.11711184785043,22.93377655531359,False
ELET3,365,15,34.83,50.49391643475054,44.9724847394503,True
ELET3,365,20,38.19,57.63203644884732,50.908710261448874,True
ELET3,365,30,39.6,77.44339568354724,95.56413051400816,True
ELET3,182,1,35.92,38.50379466249437,7.193192267523307,True
ELET3,182,2,36.06,41.273321554836045,14.457353174808762,True
ELET3,182,7,34.26,73.26284107654651,113.84366922517954,False
ELET3,182,15,34.83,270.58648333554453,676.8776438000131,True
ELET3,182,20,38.19,606.4653542066953,1488.0213516802708,True
ELET3,182,30,39.6,2540.2429390258185,6314.754896529844,True
ELET3,90,1,35.92,36.47313673817182,1.5399129681843426,True
ELET3,90,2,36.06,38.303160108402174,6.2206325801502205,True
ELET3,90,7,34.26,60.01604873301157,75.17819244895381,False
ELET3,90,15,34.83,194.45500478269074,458.29745846308,True
ELET3,90,20,38.19,418.96338351620483,997.0499699298373,True
ELET3,90,30,39.6,1651.968579653354,4071.637827407459,True
ELET3,60,1,35.92,35.28844691683342,-1.7582212783033957,True
ELET3,60,2,36.06,35.791228072550695,-0.7453464432870427,True
ELET3,60,7,34.26,36.856623665671705,7.579170069094299,False
ELET3,60,15,34.83,-4.993029135740237,-114.33542674631134,False
ELET3,60,20,38.19,-133.93106874684938,-450.6966974256334,False
ELET3,60,30,39.6,-1232.1208822939916,-3211.4163694292715,False
ELET3,30,1,35.92,71.45691992473697,98.93351872142806,True
ELET3,30,2,36.06,147.6627574632028,309.49183988686303,True
ELET3,30,7,34.26,4765.010378067297,13808.378219694387,False
ELET3,30,15,34.83,188220.45236121575,540297.5089325747,True
ELET3,30,20,38.19,1027703.5914019615,2690927.9952918603,True
ELET3,30,30,39.6,14860373.27098177,37526095.128741845,True
ELET3,20,1,35.92,112.26279405565066,212.53561819501851,True
ELET3,20,2,36.06,298.327420306998,727.3084312451415,True
ELET3,20,7,34.26,15167.219050426642,44170.9254244794,False
ELET3,20,15,34.83,741281.9994681372,2128185.9588519586,True
ELET3,20,20,38.19,4196531.89421915,10988462.17391765,True
ELET3,20,30,39.6,56638012.02592277,143025182.89374438,True
SULA11,365,1,23.42,20.138217028149157,-14.012736856749974,True
SULA11,365,2,23.48,19.678420108032306,-16.190715042451853,True
SULA11,365,7,21.03,16.8913048813427,-19.679957768223023,True
SULA11,365,15,22.08,10.421596001148117,-52.80074274842338,True
SULA11,365,20,19.74,4.8396257810570695,-75.48315207164605,True
SULA11,365,30,22.34,-10.825963767998324,-148.45999896149652,True
SULA11,182,1,23.42,31.793172662470266,35.752231692870474,False
SULA11,182,2,23.48,33.55854041834037,42.92393704574265,False
SULA11,182,7,21.03,45.957811505173694,118.53452926853873,False
SULA11,182,15,22.08,83.13990209563427,276.5394116650103,False
SULA11,182,20,19.74,122.2205710242598,519.1518288969595,False
SULA11,182,30,22.34,257.0115681151548,1050.4546468896813,False
SULA11,90,1,23.42,20.340539135478316,-13.148850830579361,True
SULA11,90,2,23.48,17.3499005759617,-26.10774882469463,True
SULA11,90,7,21.03,-20.804078745132625,-198.92571918750656,True
SULA11,90,15,22.08,-270.99020720212167,-1327.310721024102,True
SULA11,90,20,19.74,-698.2316767908026,-3637.1412198115636,True
SULA11,90,30,22.34,-3081.2407328675567,-13892.48313727644,True
SULA11,60,1,23.42,19.47256058474355,-16.854993233375104,True
SULA11,60,2,23.48,15.560980783853918,-33.72665764968519,True
SULA11,60,7,21.03,-40.239746338144826,-291.3444904334038,True
SULA11,60,15,22.08,-473.6958517750458,-2245.3616475319104,True
SULA11,60,20,19.74,-1303.716102955138,-6704.438211525522,True
SULA11,60,30,22.34,-6569.213892416269,-29505.61276820174,True
SULA11,30,1,23.42,-32.48063570461014,-238.68759908031655,True
SULA11,30,2,23.48,-169.82792666754463,-823.2875922808544,True
SULA11,30,7,21.03,-10913.076988143985,-51992.90056178785,True
SULA11,30,15,22.08,-560183.2208257226,-2537161.688522294,True
SULA11,30,20,19.74,-3439922.687379649,-17426253.43150785,True
SULA11,30,30,22.34,-60265301.752812676,-269764208.1146494,True
SULA11,20,1,23.42,111.94955338202689,378.0083406576725,False
SULA11,20,2,23.48,411.40753218476,1652.161551042419,False
SULA11,20,7,21.03,45006.21247552094,213909.56954598636,False
SULA11,20,15,22.08,4054537.229495657,18362840.35097671,False
SULA11,20,20,19.74,30903357.752891313,156551864.30036128,False
SULA11,20,30,22.34,722935963.0742757,3236060612.0603213,False
CRFB3,365,1,9.78,5.758453960827362,-41.120102650026965,False
CRFB3,365,2,9.81,5.067392496876959,-48.344622865678296,False
CRFB3,365,7,9.91,0.7783078944912347,-92.14623718979583,False
CRFB3,365,15,9.6,-9.75057041127842,-201.5684417841502,True
CRFB3,365,20,10.98,-19.35733138446461,-276.29627854703654,False
CRFB3,365,30,10.93,-48.276297094248946,-541.6861582273463,False
CRFB3,182,1,9.78,10.09470992755616,3.2178929197971495,True
CRFB3,182,2,9.81,10.701852847463506,9.091262461401683,True
CRFB3,182,7,9.91,18.331164621738772,84.97643412450829,True
CRFB3,182,15,9.6,65.48062170458962,582.0898094228087,False
CRFB3,182,20,10.98,142.81814005481084,1200.7116580583865,True
CRFB3,182,30,10.93,560.1676675232501,5025.047278346296,True
CRFB3,90,1,9.78,9.157275952414444,-6.367321549954552,False
CRFB3,90,2,9.81,9.278133374958609,-5.421678134978514,False
CRFB3,90,7,9.91,11.627350985349608,17.329475129663052,True
CRFB3,90,15,9.6,28.872754949347147,200.75786405569946,False
CRFB3,90,20,10.98,58.2257256841665,430.28894065725405,True
CRFB3,90,30,10.93,218.47745084770173,1898.8787817722023,True
CRFB3,60,1,9.78,10.03736422249936,2.6315360173758684,True
CRFB3,60,2,9.81,10.733933948486774,9.418286936664355,True
CRFB3,60,7,9.91,20.968643621839743,111.59075299535561,True
CRFB3,60,15,9.6,97.90765852340586,919.8714429521443,False
CRFB3,60,20,10.98,239.51992396414448,2081.420072533192,True
CRFB3,60,30,10.93,1090.5955995236916,9878.001825468358,True
CRFB3,30,1,9.78,1.4825720254000423,-84.8407768364004,False
CRFB3,30,2,9.81,-15.746373467424963,-260.5134910033126,False
CRFB3,30,7,9.91,-788.694953088577,-8058.576721378174,False
CRFB3,30,15,9.6,-18661.73414900263,-194493.06405211074,True
CRFB3,30,20,10.98,-74833.92371941467,-681647.5748580571,False
